"earthen jars","GA4A","249.1"," ","N"," ",-0-,"MS",-0-,1059.
"lard tin","GA4A","249.1"," ","N"," ",-0-,"MS",-0-,1059.
"rosin barrels","GA4A","249.1"," ","N","Y",-0-,"MS","jar, bucket:",1059.
"barrel","GA4A","249.1"," ","N"," ",-0-,"MS",-0-,1059.
"bucket","GA4A","249.1"," ","N"," ",-0-,"MS",-0-,1059.
"jar","GA4A","249.1"," ","N"," ",-0-,"MS",-0-,1059.
"crocks","GA4B","249.2"," ","N","Y",-0-,"MS","crocks: cv,",1060.
"barrel","GA4B","249.2"," ","N"," ",-0-,"MS",-0-,1060.
"stone crocks","GA4C!","249.3!"," ","N"," ",-0-,"MS",-0-,1061.
"barrels","GA4C!","249.3!"," ","N","Y",-0-,"MS","crock: lard;",1061.
"jugs","GA4C!","249.3!"," ","N"," ",-0-,"MS",-0-,1061.
"crocks","GA5A","250.1"," ","N"," ",-0-,"MS",-0-,1062.
"jars","GA5A","250.1"," ","N"," ",-0-,"MS",-0-,1062.
"lard cans","GA5A","250.1"," ","N"," ",-0-,"MS",-0-,1062.
"liquor barrel","GA5A","250.1"," ","N","Y",-0-,"MS","jar, crock:",1062.
"wooden barrel","GA5A","250.1"," ","N"," ",-0-,"MS",-0-,1062.
"jugs","GA5A","250.1"," ","N"," ",-0-,"MS",-0-,1062.
"NO RESPONSE","GA5B","250.2"," ","N"," ",-0-,"MS",-0-,1063.
"cans","GA5C","250.3"," ","N"," ",-0-,"MS",-0-,1064.
"barrels","GA5C","250.3"," ","N"," ",-0-,"MS",-0-,1064.
"jug","GA5C","250.3"," ","N","Y",-0-,"MS","jug: cv; bar",1064.
"stone jar","GA5D!","250.4!"," ","N"," ",-0-,"MS",-0-,1065.
"tins","GA5D!","250.4!"," ","N","Y",-0-,"MS","jug: syrup;",1065.
"jugs","GA5D!","250.4!"," ","N"," ",-0-,"MS",-0-,1065.
"bottles","GA5E!","250.5!"," ","N"," ",-0-,"MS",-0-,1066.
"cans","GA5E!","250.5!"," ","N"," ",-0-,"MS",-0-,1066.
"jars","GA5E!","250.5!"," ","N"," ",-0-,"MS",-0-,1066.
"lard cans","GA6A","251.1"," ","N"," ",-0-,"MS",-0-,1067.
"barrels","GA6A","251.1"," ","N"," ",-0-,"MS",-0-,1067.
"tubs","GA6A","251.1"," ","N"," ",-0-,"MS",-0-,1067.
"keg","GA6B!","251.2!"," ","N"," ",-0-,"MS",-0-,1068.
"crock","GA6B!","251.2!"," ","N"," ",-0-,"MS",-0-,1068.
"jugs","GA6B!","251.2!"," ","N","Y",-0-,"MS","crock: lard;",1068.
"barrels","GA7","256"," ","N","Y",-0-,"MS","jar: 2-3 gal",1069.
"stone jars","GA7","256"," ","N"," ",-0-,"MS",-0-,1069.
"wooden tub","GA8A","257.1"," ","N"," ",-0-,"MS",-0-,1070.
"cans","GA8A","257.1"," ","N"," ",-0-,"MS",-0-,1070.
"barrels","GA8A","257.1"," ","N"," ",-0-,"MS",-0-,1070.
"gourds","GA8A","257.1"," ","N"," ",-0-,"MS",-0-,1070.
"fat gourds","GA8A","257.1"," ","N","Y",-0-,"MS","f.g.: sug; b",1070.
"syrup barrel","GA8B","257.2"," ","N"," ",-0-,"MS",-0-,1071.
"lard can","GA8B","257.2"," ","N"," ",-0-,"MS",-0-,1071.
"grits gourd","GA8B","257.2"," ","Y","Y",-0-,"MS","grits gourd:",1071.
"can","GA9A","257A.1"," ","N"," ",-0-,"MS",-0-,1072.
"cans","GA9A","257A.1"," ","N"," ",-0-,"MS",-0-,1072.
"barrels","GA9A","257A.1"," ","N","Y",-0-,"MS","can: lard [*",1072.
"drum","GA9B","257A.2"," ","N","Y",-0-,"MS","drum: molass",1073.
"lard can","GA10A","258.1"," ","N"," ",-0-,"MS",-0-,1074.
"tin cans","GA10B","258.2"," ","N"," ",-0-,"MS",-0-,1075.
"tin can","GA10B","258.2"," ","N"," ",-0-,"MS",-0-,1075.
"syrup barrel","GA10B","258.2"," ","N"," ",-0-,"MS",-0-,1075.
"syrup can","GA10B","258.2"," ","N","Y",-0-,"MS","jar: for lef",1075.
"lard tub","GA10B","258.2"," ","N"," ",-0-,"MS",-0-,1075.
"stone jar","GA10B","258.2"," ","N"," ",-0-,"MS",-0-,1075.
"cans","GA10B","258.2"," ","N"," ",-0-,"MS",-0-,1075.
"NO RESPONSE","GA11N","N258A"," ","N"," ",-0-,"MS",-0-,1076.
"lard gourd","GA12A","259.1"," ","N"," ",-0-,"MS",-0-,1077.
"lard gum","GA12A","259.1"," ","N","Y",-0-,"MS","lard gum: du",1077.
"lard can","GA12A","259.1"," ","N"," ",-0-,"MS",-0-,1077.
"lard tub","GA12A","259.1"," ","N"," ",-0-,"MS",-0-,1077.
-0-,"GA12B!",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1078.
"can","GA13A","260.1"," ","N"," ",-0-,"MS",-0-,1079.
"lard tubs","GA13B!","260.2!"," ","N"," ",-0-,"MS",-0-,1080.
"syrup barrels","GA13B!","260.2!"," ","N"," ",-0-,"MS",-0-,1080.
"tubs","GA13B!","260.2!"," ","N"," ",-0-,"MS",-0-,1080.
"barrels","GA13B!","260.2!"," ","N"," ",-0-,"MS",-0-,1080.
"lard cans","GA14A","261.1"," ","N","Y",-0-,"MS","lard cans: r",1081.
"tubs","GA14A","261.1"," ","N"," ",-0-,"MS",-0-,1081.
"gourds","GA14A","261.1"," ","N"," ",-0-,"MS",-0-,1081.
"syrup barrels","GA14A","261.1"," ","N"," ",-0-,"MS",-0-,1081.
"barrels","GA14A","261.1"," ","N"," ",-0-,"MS",-0-,1081.
"earthen jars","GA14B","261.3"," ","N"," ",-0-,"MS",-0-,1082.
"barrel","GA14B","261.3"," ","N","Y",-0-,"MS","jar: made of",1082.
"lard cans","GA14C","261.2"," ","N"," ",-0-,"MS",-0-,1083.
"cans","GA14C","261.2"," ","N"," ",-0-,"MS",-0-,1083.
"can","GA15A","262.1"," ","N"," ",-0-,"MS",-0-,1084.
"cans","GA15B","262.2"," ","N"," ",-0-,"MS",-0-,1085.
"jugs","GA15B","262.2"," ","N","Y",-0-,"MS","can: lard; j",1085.
"cans","GA16A","263.2"," ","N"," ",-0-,"MS",-0-,1086.
"jars","GA16A","263.2"," ","N"," ",-0-,"MS",-0-,1086.
"jugs","GA16A","263.2"," ","N","Y",-0-,"MS","can, jar: la",1086.
"hogsheads","GA16B","263.1"," ","N"," ",-0-,"MS",-0-,1087.
"molasses jugs","GA16B","263.1"," ","N","Y",-0-,"MS","molasses jug",1087.
"crocks","GA16B","263.1"," ","N"," ",-0-,"MS",-0-,1087.
"NO RESPONSE","GA16C","263.21"," ","N"," ",-0-,"MS",-0-,1088.
"jugs","GA16D!","263.3!"," ","N"," ",-0-,"MS",-0-,1089.
"crocks","GA16D!","263.3!"," ","N"," ",-0-,"MS",-0-,1089.
"tins","GA16D!","263.3!"," ","N","Y",-0-,"MS",-0-,1089.
"NO RESPONSE","GA17N","N264"," ","N"," ",-0-,"MS",-0-,1090.
"jug","GA17","264"," ","N","Y",-0-,"MS","not for lard",1091.
"stand","GA18A","264A.1"," ","N","Y",-0-,"MS","stand: sugar",1092.
"barrel","GA18A","264A.1"," ","N"," ",-0-,"MS",-0-,1092.
"jug","GA18B","264A.2"," ","N","Y",-0-,"MS","molasses",1093.
"jars","GA19A","265.1"," ","N","Y",-0-,"MS","lard in jars",1094.
"syrup barrel","GA19A","265.1"," ","N"," ",-0-,"MS",-0-,1094.
"barrels","GA19B","265.2"," ","N","Y",-0-,"MS","barrel: syru",1095.
"ERROR","GA19B","265.2"," ","N","Y",-0-,"MS"," ",1095.
"lard cans","GA19B","265.2"," ","N"," ",-0-,"MS",-0-,1095.
"gourds","GA20A","266.1"," ","N"," ",-0-,"MS",-0-,1096.
"fat gourds","GA20A","266.1"," ","Y","Y",-0-,"MS","fat gourds:",1096.
"gourds","GA20A","266.1"," ","N"," ",-0-,"MS",-0-,1096.
"fat gourds","GA20A","266.1"," ","Y","Y",-0-,"MS","fat gourds:",1096.
"lard gourds","GA20A","266.1"," ","N"," ",-0-,"MS",-0-,1096.
"barrels","GA20A","266.1"," ","N"," ",-0-,"MS",-0-,1096.
"lard gourds","GA20A","266.1"," ","N"," ",-0-,"MS",-0-,1096.
"barrels","GA20A","266.1"," ","N"," ",-0-,"MS",-0-,1096.
"syrup barrels","GA20B","266.2"," ","N"," ",-0-,"MS",-0-,1097.
"lard pails","GA20B","266.2"," ","N"," ",-0-,"MS",-0-,1097.
"lard cans","GA20B","266.2"," ","N"," ",-0-,"MS",-0-,1097.
"stand","GA21A","267.1"," ","N","Y",-0-,"MS","display stan",1098.
"tin cans","GA21B","267.2"," ","N","Y",-0-,"MS","tin cans: mo",1099.
"stone jars","GA21B","267.2"," ","N"," ",-0-,"MS",-0-,1099.
"barrels","GA21B","267.2"," ","N"," ",-0-,"MS",-0-,1099.
"cans","GA22A","268A.1"," ","N"," ",-0-,"MS",-0-,1100.
"jug","GA22A","268A.1"," ","N","Y",-0-,"MS","can: lard; j",1100.
"barrel","GA22B","268A.2"," ","N"," ",-0-,"MS",-0-,1101.
"jars","GA22B","268A.2"," ","N"," ",-0-,"MS",-0-,1101.
"jugs","GA22B","268A.2"," ","N"," ",-0-,"MS",-0-,1101.
"lard can","GA23A","268.1"," ","N"," ",-0-,"MS",-0-,1102.
"jug","GA23B","268.11"," ","N","Y",-0-,"MS","molasses",1103.
"NO RESPONSE","GA23C","268.2"," ","N"," ",-0-,"MS",-0-,1104.
-0-,"GA23D!",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1105.
"cask","GA23E!","268.4!"," ","Y"," ",-0-,"MS",-0-,1106.
"NO RESPONSE","GA23F!","268.5!"," ","N"," ",-0-,"MS",-0-,1107.
"NO RESPONSE","GA24N","N269"," ","N"," ",-0-,"MS",-0-,1108.
"stand","GA24A","269.1"," ","N","Y",-0-,"MS","stand: o-f,",1109.
"can","GA24A","269.1"," ","N"," ",-0-,"MS",-0-,1109.
"lard tub","GA24B","269.2"," ","N"," ",-0-,"MS",-0-,1110.
"lard cans","GA24B","269.2"," ","N","Y",-0-,"MS","barrel: mola",1110.
"can","GA25N","N269A"," ","N","Y",-0-,"MS","molasses or",1111.
"jug","GA26","270A"," ","N","Y",-0-,"MS","molasses",1112.
"stand","GA27!","270!"," ","N","Y",-0-,"MS","stand: in a",1113.
"lard bucket","GA27!","270!"," ","N"," ",-0-,"MS",-0-,1113.
"cans","GA28","271a"," ","N","Y",-0-,"MS","molasses and",1114.
"jars","GA29A","271.1"," ","N"," ",-0-,"MS",-0-,1115.
"lard jars","GA29A","271.1"," ","N","Y",-0-,"MS","earthenware",1115.
"tin cans","GA29B","271.2"," ","N"," ",-0-,"MS",-0-,1116.
"stone jars","GA29B","271.2"," ","N"," ",-0-,"MS",-0-,1116.
"tin buckets","GA30A","272.1(*)"," ","N"," ",-0-,"MS",-0-,1117.
"lard stands","GA30A","272.1(*)"," ","N"," ",-0-,"MS",-0-,1117.
"tin cans","GA30A","272.1(*)"," ","N"," ",-0-,"MS",-0-,1117.
"syrup pitcher","GA30A","272.1(*)"," ","N"," ",-0-,"MS",-0-,1117.
"barrel","GA30A","272.1(*)"," ","N"," ",-0-,"MS",-0-,1117.
"barrel","GA30B","272.2(*)"," ","N"," ",-0-,"MS",-0-,1118.
"jars","GA30B","272.2(*)"," ","N"," ",-0-,"MS",-0-,1118.
"lard tub","GA30B","272.2(*)"," ","N"," ",-0-,"MS",-0-,1118.
"NO RESPONSE","GA30C!","272.3!"," ","N"," ",-0-,"MS",-0-,1119.
-0-,"GA30D",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1120.
-0-,"GA30E",-0-,-0-,-0-,-0-,-0-,-0-,-0-,1121.
"buckets","GA31","272A"," ","N","Y",-0-,"MS","molasses or",1122.
"NO RESPONSE","GA32","272B"," ","N"," ",-0-,"MS",-0-,1123.
"jug","GA33A","272C1"," ","N"," ",-0-,"MS",-0-,1124.
"NO RESPONSE","GA33B","272C2"," ","N"," ",-0-,"MS",-0-,1125.
"jars","GA34N","N273"," ","N"," ",-0-,"MS",-0-,1126.
"crocks","GA34N","N273"," ","N"," ",-0-,"MS",-0-,1126.
"can","GA34A","273.1"," ","N"," ",-0-,"MS",-0-,1127.
"earthen jars","GA34B","273.2"," ","N"," ",-0-,"MS",-0-,1128.
"kegs","GA34B","273.2"," ","N"," ",-0-,"MS",-0-,1128.
"lard can","GA35N","N273A"," ","N"," ",-0-,"MS",-0-,1129.
"can","GA36N","N274A"," ","N","Y",-0-,"MS","jug: glass o",1130.
"jar","GA36N","N274A"," ","N"," ",-0-,"MS",-0-,1130.
"jug","GA36N","N274A"," ","N"," ",-0-,"MS",-0-,1130.
"cans","GA37N","2N274"," ","N"," ",-0-,"MS",-0-,1131.
"jug","GA37N","2N274"," ","N"," ",-0-,"MS",-0-,1131.
"bin","GA37M!","NC274"," ","N"," ",-0-,"MS",-0-,1132.
"keg","GA37A","274.1"," ","N"," ",-0-,"MS",-0-,1133.
"lard trough","GA37A","274.1"," ","N","Y",-0-,"MS","l.t.:dug out",1133.
"pitcher","GA37B","274.2"," ","N","Y",-0-,"MS","pitcher: on",1134.
"syrup stand","GA37B","274.2"," ","N"," ",-0-,"MS",-0-,1134.
"lard cans","GA37B","274.2"," ","N"," ",-0-,"MS",-0-,1134.
"press","GA37C","274.21"," ","N","Y",-0-,"MS","press of che",1135.
"crock","GA37C","274.21"," ","N"," ",-0-,"MS",-0-,1135.
"jug","GA37D!","274.7!"," ","N"," ",-0-,"MS",-0-,1136.
"stand","GA37E!","274.8!"," ","N"," ",-0-,"MS",-0-,1137.
"bucket","GA37E!","274.8!"," ","N","Y",-0-,"MS",-0-,1137.
"jars","GA37F!","274.3!"," ","N","Y",-0-,"MS",-0-,1138.
"lard bucket","GA37G!","274.4!"," ","N"," ",-0-,"MS",-0-,1139.
"bucket","GA37G!","274.4!"," ","N","Y",-0-,"MS",-0-,1139.
"can","GA37H!","274.5!"," ","N"," ",-0-,"MS",-0-,1140.
"log","GA37H!","274.5!"," ","N"," ",-0-,"MS",-0-,1140.
"jug","GA37H!","274.5!"," ","N"," ",-0-,"MS",-0-,1140.
"NO RESPONSE","GA37I!","274.6!"," ","N"," ",-0-,"MS",-0-,1141.
"jug","GA38","275"," ","N"," ",-0-,"MS",-0-,1142.
"cans","GA38","275"," ","N"," ",-0-,"MS",-0-,1142.
"stand","GA38","275"," ","N","Y",-0-,"MS","stand: where",1142.
"NO RESPONSE","GA39","275A"," ","N"," ",-0-,"MS",-0-,1143.
"barrels","GA40","276A"," ","N"," ",-0-,"MS",-0-,1144.
"syrup barrels","GA40","276A"," ","N"," ",-0-,"MS",-0-,1144.
"NO RESPONSE","GA41","276B"," ","N"," ",-0-,"MS",-0-,1145.
"jars","GA42A","276.1"," ","N","Y",-0-,"MS","jar: lard; b",1146.
"barrels","GA42A","276.1"," ","N","Y",-0-,"MS"," ",1146.
"stone jar","GA42B","276.2"," ","N"," ",-0-,"MS",-0-,1147.
"syrup barrel","GA42B","276.2"," ","N"," ",-0-,"MS",-0-,1147.
"fat kit","GA42B","276.2"," ","N","Y",-0-,"MS","fat kit: of",1147.
"lard kit","GA43","277"," ","Y","Y",-0-,"MS","stand:barrel",1148.
"lard stand","GA43","277"," ","N"," ",-0-,"MS",-0-,1148.
"cans","GA44A","278.1"," ","N"," ",-0-,"MS",-0-,1149.
"lard stands","GA44A","278.1"," ","Y","Y",-0-,"MS","lard stands:",1149.
"barrel","GA44A","278.1"," ","N"," ",-0-,"MS",-0-,1149.
"jars","GA44A","278.1"," ","N"," ",-0-,"MS",-0-,1149.
"churns","GA44A","278.1"," ","N"," ",-0-,"MS",-0-,1149.
"barrels","GA44B","278.2"," ","N","Y",-0-,"MS","can: also sy",1150.
"cans","GA44B","278.2"," ","N"," ",-0-,"MS",-0-,1150.
"buckets","GA44B","278.2"," ","N"," ",-0-,"MS",-0-,1150.
"jugs","GA44B","278.2"," ","N"," ",-0-,"MS",-0-,1150.
"lard cans","GA44B","278.2"," ","N"," ",-0-,"MS",-0-,1150.
"bottles","GA44C","278.3"," ","N"," ",-0-,"MS",-0-,1151.
"barrels","GA44C","278.3"," ","N","Y",-0-,"MS","jar: lard; b",1151.
"jars","GA44C","278.3"," ","N"," ",-0-,"MS",-0-,1151.
"lard can","GA44D","278.4"," ","N","Y",-0-,"MS","surup: barre",1152.
"tubs","GA44E","278.5"," ","N","Y",-0-,"MS","for lard",1153.
"barrels","FL1","252"," ","N"," ",-0-,"MS",-0-,1154.
"buckets","FL1","252"," ","N"," ",-0-,"MS",-0-,1154.
"cans","FL1","252"," ","N"," ",-0-,"MS",-0-,1154.
"vat","FL1","252"," ","N","Y",-0-,"MS","vat: for lar",1154.
"lard cans","FL2A","253.1"," ","N"," ",-0-,"MS",-0-,1155.
"tin","FL2A","253.1"," ","N"," ",-0-,"MS",-0-,1155.
"stand","FL2A","253.1"," ","N","Y",-0-,"MS","stand: cv; f",1155.
"tub","FL2B","253.2"," ","N"," ",-0-,"MS",-0-,1156.
"jar","FL2B","253.2"," ","N","Y",-0-,"MS","tub: lard; j",1156.
"tins","FL2C!","253.3!"," ","N","Y",-0-,"MS","tins of lard",1157.
"barrel","FL2C!","253.3!"," ","N"," ",-0-,"MS",-0-,1157.
"tub","FL3A","254.1"," ","N","Y",-0-,"MS","lard",1158.
"stone crocks","FL3B!","254.2!"," ","N"," ",-0-,"MS",-0-,1159.
"crocks","FL3B!","254.2!"," ","N"," ",-0-,"MS",-0-,1159.
"cans","FL3B!","254.2!"," ","N","Y",-0-,"MS","barrel: syru",1159.
"jars","FL4","254A"," ","N"," ",-0-,"MS",-0-,1160.
"jugs","FL4","254A"," ","N","Y",-0-,"MS","jars, jugs:",1160.
"earthen jar","FL5A","255.1"," ","N"," ",-0-,"MS",-0-,1161.
"syrup stand","FL5A","255.1"," ","N"," ",-0-,"MS",-0-,1161.
"stand","FL5A","255.1"," ","N"," ",-0-,"MS",-0-,1161.
"barrels","FL5A","255.1"," ","N","Y",-0-,"MS","stand: set b",1161.
" ","FL5B","255.2"," "," "," ",-0-,"MS",-0-,1162.
"syrup barrel","FL5B","255.2"," ","Y","Y",-0-,"MS","? = ***",1162.
"crock","FL5B","255.2"," ","N"," ",-0-,"MS",-0-,1162.
"jars","FL5B","255.2"," ","N"," ",-0-,"MS",-0-,1162.
"lard cans","GA23D","268.3"," ","N"," ",-0-,"MS",-0-,-0-
"stand","GA23D","268.3"," ","N"," ",-0-,"MS",-0-,-0-
"syrup barrel","GA23D","268.3"," ","N","Y",-0-,"MS","stand of lar",-0-
"NO RESPONSE","GA12B","259.2(.3)"," ","N"," ",-0-,"MS",-0-,-0-

